			Time,      0,     -5,    -10,    -15,    -20,    -25,    -30,    -40,   -100,   -140,   -152
1993-12-06 12:00,  7.000,  7.000,  7.000,  7.000,  7.000,  7.000,  7.000,  7.000,  5.900,  5.500,  5.500
1994-03-07 12:00,  5.400,  5.400,  5.300,  5.300,  5.200,  5.100,  5.100,  5.100,  5.100,  5.000,  5.000
1994-04-25 12:00,  8.600,  8.300,  6.800,  6.400,  6.400,  6.300,  6.300,  6.000,  5.500,  5.200,  5.200
1994-05-30 12:00, 14.600, 14.500, 14.200, 10.700,  8.200,  7.000,  6.600,  6.200,  5.600,  5.400,  5.400
1994-07-04 12:00, 25.700, 20.000, 14.800, 12.000, 10.600,  9.400,  7.400,  6.500,  5.800,  5.400,  5.400
1994-08-02 12:00, 23.700, 23.000, 18.300, 12.500,  9.900,  8.500,  7.800,  6.800,  5.700,  5.500,  5.400
1994-09-12 12:00, 18.700, 18.700, 18.700, 18.300, 13.400, 10.900,  8.900,  7.100,  5.600,  5.500,  5.400
1994-10-24 12:00, 12.500, 12.500, 12.500, 12.500, 12.400, 12.000, 11.200,  7.200,  5.800,  5.600,  5.600
1994-12-07 12:00,  9.400,  9.400,  9.400,  9.400,  9.200,  9.200,  8.800,  8.000,  5.700,  5.200,  5.200
1995-05-03 12:00,  9.300,  9.200,  8.600,  8.000,  7.400,  7.200,  7.000,  6.700,  5.900,  5.700,  5.700
